fipstate,naics,emp,ap,est
12,321211,0,0,12
12,321212,0,0,3
12,321213,0,0,1
12,321214,649,20136,52
12,321219,0,0,4
12,321911,379,18630,62
12,321912,0,0,15
12,321918,464,18144,86
12,321920,1073,34515,63
12,321991,442,13444,14
12,321992,9,416,19
12,321999,406,15994,159
12,322110,0,0,3
12,322121,413,10118,10
12,322130,0,0,3
12,322211,932,56454,31
12,322212,156,8045,16
12,322219,0,0,7
12,322220,79,4122,18
12,322230,0,0,13
12,322291,0,0,10
12,322299,87,3360,15
12,323111,10768,461661,1125
12,323113,4360,141440,326
12,323117,26,1635,21
12,323120,522,19635,92
12,324110,0,0,2
12,324121,461,24867,39
12,324122,78,5968,9
12,324191,0,0,8
12,324199,0,0,2
12,325110,0,0,1
12,325120,22,1579,10
12,325130,0,0,2
12,325180,0,0,17
12,325193,0,0,1
12,325194,0,0,2
12,325199,54,4393,22
12,325211,836,46836,33
12,325212,0,0,6
12,325220,0,0,4
12,325311,0,0,11
12,325312,0,0,7
12,325314,623,41066,50
12,325320,13,574,12
12,325411,617,21397,34
12,325412,4722,309006,84
12,325413,0,0,6
12,325414,0,0,11
12,325510,483,28825,55
12,325520,0,0,16
12,325611,210,6900,28
12,325612,79,3462,25
12,325613,0,0,3
12,325620,1676,73853,72
12,325910,31,1332,18
12,325920,0,0,7
12,325991,0,0,12
12,325992,2,84,9
12,325998,330,15612,48
12,326111,17,665,12
12,326112,0,0,9
12,326113,27,1268,13
12,326121,0,0,15
12,326122,20,1198,22
12,326130,130,4387,20
12,326140,122,5255,20
12,326150,289,11233,21
12,326160,65,3650,21
12,326191,122,3890,16
12,326199,5473,243947,241
12,326211,0,0,2
12,326212,88,3035,24
12,326220,0,0,11
12,326291,0,0,7
12,326299,30,935,25
12,327110,30,743,20
12,327120,0,0,17
12,327211,0,0,12
12,327212,20,799,14
12,327213,0,0,3
12,327215,935,40765,84
12,327310,0,0,13
12,327320,3467,166105,277
12,327331,668,30258,73
12,327332,0,0,16
12,327390,3113,131377,127
12,327410,0,0,3
12,327420,0,0,12
12,327910,0,0,8
12,327991,471,18039,90
12,327992,0,0,6
12,327993,26,811,16
12,327999,254,13453,23
12,331110,0,0,13
12,331210,0,0,3
12,331221,0,0,5
12,331222,0,0,9
12,331313,0,0,5
12,331314,0,0,7
12,331315,5,208,11
12,331318,0,0,15
12,331410,0,0,8
12,331420,0,0,2
12,331491,0,0,7
12,331492,0,0,7
12,331511,0,0,7
12,331512,0,0,1
12,331513,0,0,2
12,331523,0,0,8
12,331524,0,0,6
12,331529,0,0,5
12,332111,0,0,10
12,332112,0,0,1
12,332114,82,4362,13
12,332117,0,0,3
12,332119,453,17427,24
12,332215,30,933,14
12,332216,108,3747,25
12,332311,126,4925,32
12,332312,2470,133162,136
12,332313,368,13970,25
12,332321,2481,98899,109
12,332322,3663,162029,201
12,332323,1439,55304,136
12,332410,0,0,9
12,332420,0,0,17
12,332431,0,0,5
12,332439,0,0,11
12,332510,8,195,25
12,332613,0,0,6
12,332618,53,3086,30
12,332710,4067,178695,476
12,332721,722,34342,90
12,332722,36,1433,14
12,332811,0,0,6
12,332812,654,26034,86
12,332813,940,37474,78
12,332911,0,0,8
12,332912,0,0,10
12,332913,6,190,7
12,332919,0,0,7
12,332991,0,0,3
12,332992,0,0,9
12,332993,0,0,5
12,332994,35,1951,24
12,332996,0,0,19
12,332999,1921,88391,144
12,333111,105,4537,26
12,333112,23,458,30
12,333120,0,0,23
12,333131,0,0,7
12,333132,0,0,6
12,333241,0,0,13
12,333242,0,0,3
12,333243,0,0,7
12,333244,8,492,17
12,333249,451,21426,62
12,333314,64,2516,23
12,333316,0,0,8
12,333318,727,43621,96
12,333413,519,22415,26
12,333414,0,0,16
12,333415,1055,46097,70
12,333511,554,28490,30
12,333514,67,2234,40
12,333515,105,5161,28
12,333517,0,0,19
12,333519,0,0,6
12,333611,0,0,9
12,333612,0,0,7
12,333613,0,0,5
12,333618,61,3221,21
12,333911,322,20720,32
12,333912,0,0,12
12,333913,0,0,2
12,333921,258,11848,19
12,333922,339,25347,18
12,333923,109,4327,28
12,333924,0,0,4
12,333991,0,0,3
12,333992,47,1347,42
12,333993,466,28070,24
12,333994,42,2123,4
12,333995,0,0,4
12,333996,0,0,2
12,333997,0,0,4
12,333999,387,18336,63
12,334111,6,128,18
12,334112,0,0,2
12,334118,11,605,26
12,334210,21,775,14
12,334220,7477,612212,50
12,334290,0,0,23
12,334310,39,1434,34
12,334412,0,0,12
12,334413,216,14006,31
12,334416,45,1202,15
12,334417,0,0,8
12,334418,645,31350,34
12,334419,305,13244,57
12,334510,919,91186,50
12,334511,3272,265052,42
12,334512,35,1567,10
12,334513,315,20702,39
12,334514,0,0,8
12,334515,157,6638,22
12,334516,184,14019,27
12,334517,0,0,13
12,334519,780,45992,38
12,334613,0,0,6
12,334614,76,3663,31
12,335110,0,0,5
12,335121,372,13169,23
12,335122,53,2641,25
12,335129,15,574,19
12,335210,50,2987,11
12,335221,0,0,1
12,335222,0,0,4
12,335224,0,0,1
12,335311,43,2804,15
12,335312,15,680,17
12,335313,104,7807,22
12,335314,242,10750,30
12,335911,0,0,9
12,335912,0,0,3
12,335921,0,0,12
12,335929,0,0,13
12,335931,56,1825,18
12,335932,0,0,3
12,335991,0,0,1
12,335999,454,21431,50
12,336111,0,0,7
12,336112,0,0,2
12,336120,0,0,6
12,336211,81,4267,19
12,336212,0,0,18
12,336213,0,0,2
12,336214,333,11220,34
12,336310,189,7867,39
12,336320,12,754,25
12,336330,0,0,8
12,336340,0,0,6
12,336350,0,0,14
12,336360,0,0,14
12,336370,0,0,11
12,336390,191,11072,40
12,336411,276,16787,33
12,336412,729,42214,50
12,336413,596,36093,64
12,336414,0,0,3
12,336415,0,0,1
12,336419,0,0,3
12,336510,0,0,3
12,336611,2705,145916,107
12,336612,5462,230652,174
12,336991,4,107,20
12,336992,0,0,5
12,336999,15,554,32
12,337110,2913,103892,485
12,337121,236,12186,49
12,337122,478,18731,124
12,337124,158,4052,19
12,337125,59,1606,20
12,337127,261,10680,39
12,337211,61,2421,17
12,337212,1885,96552,109
12,337214,0,0,4
12,337215,278,6972,31
12,337910,596,22011,33
12,337920,495,16132,48
12,339112,2882,191002,75
12,339113,2727,133470,108
12,339114,150,5120,47
12,339115,689,38199,34
12,339116,2255,87766,471
12,339910,227,8197,83
12,339920,739,27595,101
12,339930,45,1177,33
12,339940,15,295,23
12,339950,3504,146740,387
12,339991,0,0,16
12,339992,10,213,19
12,339993,0,0,4
12,339994,52,2032,10
12,339995,0,0,4
12,339999,2456,95450,233
12,42----,318629,18817943,31147
12,423110,5909,360512,527
12,423120,8944,404543,1011
12,423130,1954,98130,214
12,423140,450,15358,110
12,423210,2771,158816,385
12,423220,4408,212127,495
12,423310,6448,346838,488
12,423320,1590,87084,291
12,423330,2481,150344,240
12,423390,3042,154989,310
12,423410,626,37125,91
12,423420,6177,365735,505
12,423430,9286,833391,750
12,423440,2910,141585,365
12,423450,11590,882441,1095
12,423460,1481,84995,150
12,423490,699,41485,156
12,423510,4889,281953,462
12,423520,17,557,15
12,423610,9489,625381,1153
12,423620,3137,217977,307
12,423690,11646,1008207,1149
12,423710,3966,212986,457
12,423720,4191,270513,363
12,423730,4724,295122,465
12,423740,533,29329,103
12,423810,3642,253097,311
12,423820,2327,122421,289
12,423830,15455,1039651,2009
12,423840,2806,160394,371
12,423850,2669,123253,322
12,423860,5784,390022,570
12,423910,4108,198759,565
12,423920,896,50131,164
12,423930,2908,128426,388
12,423940,3085,132018,643
12,423990,5873,263256,1281
12,424110,1431,62981,75
12,424120,1658,80080,240
12,424130,2740,158267,227
12,424210,12111,929050,856
12,424310,839,43615,155
12,424320,2937,129708,231
12,424330,3091,114321,490
12,424340,754,37953,147
12,424410,6643,373166,307
12,424420,7608,422024,286
12,424430,1875,94043,144
12,424440,62,4907,18
12,424450,739,35827,195
12,424460,1554,71380,239
12,424470,1139,48468,112
12,424480,7914,344189,489
12,424490,15932,789729,934
12,424510,258,25545,48
12,424520,20,483,27
12,424590,65,4510,38
12,424610,866,49431,184
12,424690,4799,312918,577
12,424710,2271,147935,171
12,424720,210,13952,113
12,424810,1273,68467,94
12,424820,5934,477913,186
12,424910,2307,182452,299
12,424920,363,14666,106
12,424930,8444,307899,472
12,424940,1917,119960,157
12,424950,837,43423,135
12,424990,6204,260831,1056
12,425110,114,8067,68
12,425120,18469,849581,3701
12,44----,1088564,29671181,75181
12,441110,79320,4459421,1203
12,441120,10711,453391,1941
12,441210,3210,165154,161
12,441222,5257,257171,759
12,441228,4962,194690,558
12,441310,21675,526339,2374
12,441320,10759,393033,1502
12,442110,17081,703037,1820
12,442210,4771,196167,791
12,442291,726,26480,270
12,442299,12297,231913,1007
12,443141,3405,104489,473
12,443142,25959,770467,2495
12,444110,23498,596742,401
12,444120,1941,75520,512
12,444130,7176,174730,756
12,444190,14488,663362,1867
12,444210,1036,40164,202
12,444220,3908,105795,564
12,445110,188420,4138467,3598
12,445120,9215,153544,2818
12,445210,2153,42385,227
12,445220,939,23078,191
12,445230,1295,24311,235
12,445291,1676,34120,283
12,445292,1455,20219,207
12,445299,2941,45091,458
12,445310,7582,171362,1435
12,446110,47768,1732955,3629
12,446120,11964,234086,1486
12,446130,7322,197391,1077
12,446191,3997,92023,919
12,446199,4811,188935,960
12,447110,43115,795060,5801
12,447190,3435,88072,399
12,448110,3790,96309,519
12,448120,24376,417546,2374
12,448130,4512,70005,457
12,448140,67008,974307,2545
12,448150,5139,115250,803
12,448190,9911,210154,1000
12,448210,18409,298441,1794
12,448310,9749,325956,1944
12,448320,579,25189,125
12,451110,14826,305139,1644
12,451120,6892,116298,493
12,451130,1991,31137,232
12,451140,1485,34815,203
12,451211,4786,69353,381
12,451212,23,676,37
12,452111,26948,650833,235
12,452112,24400,497318,225
12,452910,60462,1628660,365
12,452990,22712,368690,2701
12,453110,2891,61342,658
12,453210,4324,93359,436
12,453220,13753,248318,1538
12,453310,11262,214016,1421
12,453910,7816,156890,796
12,453920,1112,37252,441
12,453930,347,13531,128
12,453991,2238,44354,687
12,453998,8386,230340,1951
12,454111,14739,619420,2753
12,454112,38,920,38
12,454113,16239,722826,516
12,454210,1483,45302,329
12,454310,1392,59815,210
12,454390,7925,272542,1823
12,48----,248515,12349669,14942
12,481111,28385,2118370,143
12,481112,1876,102214,71
12,481211,1546,112950,172
12,481212,381,26981,36
12,481219,276,7933,74
12,483111,1010,81796,65
12,483112,8865,822609,33
12,483113,126,5612,62
12,483114,60,8674,30
12,483211,10,617,20
12,483212,146,3966,26
12,484110,7737,279207,1915
12,484121,14655,642882,1824
12,484122,8402,465873,379
12,484210,5237,169195,659
12,484220,5856,278946,951
12,484230,5144,274100,499
12,485111,0,0,1
12,485112,0,0,3
12,485113,171,5041,36
12,485119,0,0,8
12,485210,195,5421,29
12,485310,1207,34232,200
12,485320,1296,34766,349
12,485410,1865,42545,68
12,485510,1738,54952,73
12,485991,3563,106973,171
12,485999,988,26712,213
12,486110,0,0,6
12,486210,19,3204,43
12,486910,0,0,5
12,486990,0,0,3
12,487110,115,2404,32
12,487210,1970,59570,442
12,487990,34,1049,24
12,488111,0,0,26
12,488119,14270,357298,188
12,488190,13646,779745,604
12,488210,908,34489,50
12,488310,819,24529,54
12,488320,6817,181824,63
12,488330,820,67912,194
12,488390,877,50018,214
12,488410,2077,70566,487
12,488490,1601,43644,187
12,488510,17710,952941,2089
12,488991,500,13932,114
12,488999,391,9708,127
12,492110,22347,1067722,758
12,492210,2562,77759,426
12,493110,19128,883768,484
12,493120,3035,160352,75
12,493130,0,0,12
12,493190,1731,76684,125
12,51----,167328,12565114,8835
12,511110,4978,227286,314
12,511120,5427,494243,468
12,511130,803,48231,127
12,511140,123,8397,48
12,511191,0,0,8
12,511199,193,11007,65
12,511210,22594,2647961,515
12,512110,3388,235089,764
12,512120,86,5814,29
12,512131,7016,90183,206
12,512132,0,0,6
12,512191,315,15923,123
12,512199,50,2476,26
12,512210,42,3472,29
12,512220,0,0,18
12,512230,100,7378,40
12,512240,174,7092,114
12,512290,59,1630,27
12,515111,126,8178,41
12,515112,4194,206661,222
12,515120,10479,906574,204
12,515210,1205,133047,51
12,517110,44939,3048042,2086
12,517210,15429,999168,1067
12,517410,523,47952,42
12,517911,2185,171767,235
12,517919,1883,176693,367
12,518210,17512,1775135,835
12,519110,85,7398,26
12,519120,113,2501,24
12,519130,3043,230543,524
12,519190,443,19811,184
12,52----,355395,27718968,32715
12,521110,0,0,2
12,522110,81485,5994182,5721
12,522120,1136,76048,223
12,522130,18885,982551,931
12,522190,0,0,6
12,522210,221,14208,75
12,522220,3999,279851,344
12,522291,2248,124812,352
12,522292,9987,930148,951
12,522293,172,14640,50
12,522294,12,656,24
12,522298,4047,185252,860
12,522310,1954,155283,571
12,522320,11696,938513,398
12,522390,9947,606434,1206
12,523110,997,167202,277
12,523120,22774,3464558,2635
12,523130,204,15775,62
12,523140,232,28490,67
12,523910,1448,144338,502
12,523920,8639,1196188,1379
12,523930,5129,551945,1726
12,523991,412,45868,118
12,523999,503,31579,286
12,524113,13961,1310562,502
12,524114,32003,2217891,641
12,524126,32440,2295130,1888
12,524127,2814,185032,363
12,524128,617,43294,80
12,524130,1007,193136,43
12,524210,48179,2859969,8970
12,524291,2790,182449,589
12,524292,11169,688984,311
12,524298,3067,261050,433
12,525910,55,5904,25
12,525990,230,14377,104
12,53----,164826,7472025,35753
12,531110,18271,694468,3740
12,531120,11226,621167,2773
12,531130,3289,96952,1339
12,531190,4101,134590,960
12,531210,32482,1760623,13755
12,531311,38652,1463492,4130
12,531312,9160,516353,1465
12,531320,2457,120548,1203
12,531390,5651,393136,2085
12,532111,10782,376976,987
12,532112,225,10336,55
12,532120,3429,137526,369
12,532210,2052,70365,455
12,532220,88,1437,38
12,532230,70,1886,51
12,532291,1745,70188,218
12,532292,2040,52169,438
12,532299,3322,104777,435
12,532310,500,19412,143
12,532411,286,23636,106
12,532412,1910,127676,165
12,532420,366,21156,59
12,532490,6768,356581,630
12,533110,1383,99689,154
12,54----,499506,33891583,78248
12,541110,86813,7450299,16602
12,541191,5442,279880,984
12,541199,2156,108496,786
12,541211,25678,1755139,4436
12,541213,11305,140645,2182
12,541214,17119,977060,502
12,541219,16171,657207,3967
12,541310,8318,589005,1519
12,541320,2067,114160,538
12,541330,50075,4047770,4503
12,541340,952,36931,289
12,541350,1421,52862,747
12,541360,77,3410,45
12,541370,4280,198478,650
12,541380,3938,208735,342
12,541410,4271,194325,1622
12,541420,123,7109,97
12,541430,2847,112933,1194
12,541490,714,48267,200
12,541511,31060,2555612,4072
12,541512,43740,3697631,3330
12,541513,6393,565602,437
12,541519,14929,896474,1040
12,541611,26513,2250074,7145
12,541612,5691,279909,590
12,541613,15300,722675,4343
12,541614,5376,229132,669
12,541618,6539,375505,3056
12,541620,3973,230739,692
12,541690,4887,316908,1677
12,541711,1046,108008,143
12,541712,12295,895124,690
12,541720,345,16031,98
12,541810,10235,680197,1029
12,541820,2061,144554,562
12,541830,390,28439,77
12,541840,729,55319,177
12,541850,906,58249,193
12,541860,3083,137555,221
12,541870,1302,101028,145
12,541890,5094,170868,643
12,541910,1611,85330,318
12,541921,3755,87338,779
12,541922,600,30265,301
12,541930,962,55530,254
12,541940,23205,844361,2284
12,541990,7071,362292,2078
12,55----,153234,13250124,2888
12,551111,0,0,15
12,551112,8001,706026,439
12,551114,144029,12409826,2434
12,56----,1707756,75932190,35779
12,561110,33171,1753361,2667
12,561210,9879,492358,398
12,561311,10878,355742,469
12,561312,1666,132933,418
12,561320,172084,6147449,1924
12,561330,1120581,56059950,518
12,561410,3400,96225,372
12,561421,3241,72897,115
12,561422,39254,1048302,411
12,561431,1728,47363,435
12,561439,2119,77586,406
12,561440,5678,199279,273
12,561450,186,21832,40
12,561491,244,6314,69
12,561492,1243,48911,575
12,561499,2219,90101,556
12,561510,10873,662102,1550
12,561520,2267,80553,346
12,561591,112,7415,36
12,561599,11032,486949,323
12,561611,3428,123461,490
12,561612,52376,1110456,868
12,561613,1722,65168,45
12,561621,9906,485080,642
12,561622,1631,61619,430
12,561710,15068,574083,2041
12,561720,57541,961507,5054
12,561730,58572,1799729,8758
12,561740,3811,104724,701
12,561790,8745,263501,2279
12,561910,926,40240,116
12,561920,6630,192009,433
12,561990,8430,295595,792
12,562111,9153,575878,417
12,562112,250,15300,34
12,562119,154,6003,67
12,562211,53,2703,43
12,562212,110,5076,65
12,562213,0,0,11
12,562219,0,0,11
12,562910,1986,106226,231
12,562920,726,25840,67
12,562991,1121,44570,189
12,562998,620,30110,94
12,61----,172969,6277731,6889
12,611110,60311,1920317,1468
12,611210,3596,136057,76
12,611310,61633,2577992,282
12,611410,38,1272,10
12,611420,543,35265,118
12,611430,2614,163678,456
12,611511,1214,40205,102
12,611512,2487,124423,131
12,611513,366,11582,45
12,611519,6075,277202,330
12,611610,3029,57028,755
12,611620,6434,166450,1208
12,611630,616,15724,96
12,611691,4790,77705,563
12,611692,459,13331,105
12,611699,3312,118207,546
12,611710,3916,153879,598
12,62----,1086559,52772999,60416
12,621111,184974,15135876,19057
12,621112,3293,169193,1056
12,621210,50031,2523472,8035
12,621310,9939,346701,2554
12,621320,5691,226114,1354
12,621330,5106,178822,1935
12,621340,21119,885581,3022
12,621391,2732,127323,638
12,621399,6650,292340,2275
12,621410,619,25421,141
12,621420,12427,491154,595
12,621491,307,14242,58
12,621492,6462,302050,531
12,621493,12693,605733,622
12,621498,17083,837835,783
12,621511,10981,627439,952
12,621512,9838,508425,716
12,621610,71841,2402341,2682
12,621910,3550,116650,174
12,621991,3502,143331,189
12,621999,2400,115838,343
12,622110,226519,13314404,233
12,622210,438,11205,32
12,622310,8006,411526,53
12,623110,94615,2951404,909
12,623210,11589,279991,640
12,623220,12588,444467,400
12,623311,28694,771998,375
12,623312,32511,719879,1296
12,623990,3872,120863,315
12,624110,11333,386421,615
12,624120,22695,479939,1269
12,624190,16170,497211,1424
12,624210,842,26847,126
12,624221,3476,106458,157
12,624229,1810,57877,216
12,624230,158,4773,59
12,624310,6695,166832,330
12,624410,54594,1033262,4255
12,71----,198125,6243381,8560
12,711110,2245,64325,147
12,711120,271,5231,80
12,711130,1470,45146,333
12,711190,163,3774,49
12,711211,2955,813303,117
12,711212,3287,117568,43
12,711219,1433,63117,391
12,711310,10030,172223,207
12,711320,1859,74623,324
12,711410,858,56237,351
12,711510,2345,174601,1413
12,712110,3574,108427,207
12,712120,209,3474,29
12,712130,1235,36436,52
12,712190,112,4416,50
12,713110,44201,1135069,59
12,713120,2713,43156,198
12,713210,0,0,14
12,713290,873,27987,76
12,713910,43519,1195520,709
12,713920,0,0,3
12,713930,5282,173599,458
12,713940,28408,441949,2077
12,713950,1846,30675,112
12,713990,7759,166383,1061
12,72----,935549,18458394,40350
12,721110,171628,4900116,3197
12,721120,0,0,9
12,721191,629,14987,121
12,721199,247,5774,55
12,721211,1670,34889,251
12,721214,313,8487,95
12,721310,382,5689,75
12,722310,30774,667043,1066
12,722320,6623,115324,728
12,722330,1117,19873,431
12,722410,21868,411544,1795
12,722511,413523,8068023,16257
12,722513,229804,3175932,12793
12,722514,7627,119671,544
12,722515,37363,547522,2933
12,81----,326030,9333638,47583
12,811111,17740,650787,4677
12,811112,170,5282,90
12,811113,1091,38649,301
12,811118,992,31323,306
12,811121,9904,405821,1874
12,811122,1671,60637,426
12,811191,2848,70931,513
12,811192,10815,196926,1102
12,811198,1106,38919,406
12,811211,743,23617,204
12,811212,2171,82986,502
12,811213,1277,42416,167
12,811219,1427,83336,300
12,811310,9451,481580,1203
12,811411,362,10314,193
12,811412,2763,88248,568
12,811420,1086,33263,375
